Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Debre Markos Huseta Gebeya,White Teff (Quintal),4600,4650,0,0,4650,4700,Sufficient,9/25/2021
Yaye,White Teff (Quintal),0,0,4600,4700,4700,4800,Under,9/28/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4400,4600,4500,4700,Sufficient,9/29/2021
Finchaha,White Teff (Quintal),3500,3600,0,0,3800,3900,Under,9/29/2021
Finchaha,White Teff (Quintal),3500,3600,0,0,3800,3900,Under,9/29/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4250,4000,4300,Sufficient,9/30/2021
Dangla ,White Teff (Quintal),4300,4400,4400,4600,4400,4700,Sufficient,9/30/2021
Bishoftu,White Teff (Quintal),4400,4550,0,0,4600,4800,Sufficient,9/30/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4750,4750,5000,Sufficient,9/30/2021
Bale Robe,White Teff (Quintal),0,0,3800,3850,3900,4000,Sufficient,9/30/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,9/30/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4630,4650,4710,4725,Sufficient,10/2/2021
Wegeda Gebeya,White Teff (Quintal),4100,4150,4150,4200,4200,4300,Under,10/2/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4650,4700,0,0,4700,4750,Sufficient,10/2/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3900,4000,Sufficient,10/4/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4400,4300,4600,Sufficient,10/4/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,10/6/2021
Finchaha,White Teff (Quintal),3750,3800,0,0,3850,3950,Under,10/6/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,10/7/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,4250,3800,4300,Sufficient,10/7/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5000,Sufficient,10/7/2021
Dangla ,White Teff (Quintal),4300,4450,4400,4600,4500,4800,Over,10/7/2021
Bishoftu,White Teff (Quintal),4400,4500,0,0,4600,4750,Under,10/7/2021
Bale Robe,White Teff (Quintal),0,0,4000,4100,4150,4200,Sufficient,10/7/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4620,4670,4700,4725,Sufficient,10/9/2021
Wegeda Gebeya,White Teff (Quintal),3900,3950,3950,4000,4000,4100,Under,10/9/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4650,4700,0,0,4700,4750,Sufficient,10/9/2021
Goro Bale,White Teff (Quintal),3600,3700,0,0,3800,3900,Sufficient,10/11/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4150,4400,4300,4600,Sufficient,10/11/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,10/14/2021
Bishoftu,White Teff (Quintal),4400,4500,0,0,4600,4700,Sufficient,10/14/2021
Dangla ,White Teff (Quintal),4300,4450,4400,4500,4600,4800,Sufficient,10/14/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,4150,3900,4200,Sufficient,10/14/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4500,4700,Sufficient,10/14/2021
Bale Robe,White Teff (Quintal),0,0,3900,3950,4000,4100,Sufficient,10/14/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4600,4620,4680,4700,Sufficient,10/16/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4600,4650,0,0,4650,4700,Sufficient,10/16/2021
Wegeda Gebeya,White Teff (Quintal),3850,3900,3900,3950,4000,4150,Under,10/16/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4200,4200,4300,4350,Sufficient,10/20/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,10/21/2021
Bishoftu,White Teff (Quintal),4400,4500,0,0,4600,4700,Sufficient,10/21/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3950,3800,4000,Sufficient,10/21/2021
Dangla ,White Teff (Quintal),4300,4500,4400,4500,4500,4800,Over,10/21/2021
Bale Robe,White Teff (Quintal),0,0,4000,4050,4080,4100,Sufficient,10/21/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4500,4750,Sufficient,10/21/2021
Mekane Selam gebeya,White Teff (Quintal),4500,4500,4630,4650,4700,4700,Under,10/23/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4600,4650,0,0,4650,4700,Sufficient,10/23/2021
Wegeda Gebeya,White Teff (Quintal),3800,3850,3850,3900,3900,4000,Under,10/23/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4300,Sufficient,10/25/2021
Goro Bale,White Teff (Quintal),3400,3500,0,0,3600,3700,Sufficient,10/25/2021
Yaye,White Teff (Quintal),0,0,4600,4800,4700,4900,Under,10/26/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4300,4200,4500,Sufficient,10/27/2021
Finchaha,White Teff (Quintal),3500,3550,0,0,3700,3750,Sufficient,10/27/2021
Adama City,White Teff (Quintal),0,0,4400,4500,4600,4700,Sufficient,10/27/2021
Bishoftu,White Teff (Quintal),4000,4300,0,0,4400,4500,Sufficient,10/28/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3350,3950,3400,4000,Sufficient,10/28/2021
Dangla ,White Teff (Quintal),4000,4100,4300,4400,4500,4800,Over,10/28/2021
Bale Robe,White Teff (Quintal),0,0,3600,3700,3750,3800,Sufficient,10/28/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4300,4500,4700,Sufficient,10/28/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4500,4600,0,0,4600,4650,Sufficient,10/30/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4300,Sufficient,11/1/2021
Goro Bale,White Teff (Quintal),3000,3100,0,0,3200,3300,Sufficient,11/1/2021
Yaye,White Teff (Quintal),0,0,4600,4800,4700,4900,Under,11/2/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4300,4200,4400,Sufficient,11/3/2021
Finchaha,White Teff (Quintal),3600,3650,0,0,3800,3900,Sufficient,11/3/2021
Adama City,White Teff (Quintal),0,0,4200,4300,4400,4500,Over,11/4/2021
Bishoftu,White Teff (Quintal),4100,4400,0,0,4450,4500,Sufficient,11/4/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3350,3850,3400,3900,Sufficient,11/4/2021
Dangla ,White Teff (Quintal),4000,4100,4300,4400,4500,4600,Sufficient,11/4/2021
Bale Robe,White Teff (Quintal),0,0,3700,3750,3780,3800,Sufficient,11/4/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4500,4750,Sufficient,11/4/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4550,4600,0,0,4650,4700,Sufficient,11/6/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4400,3900,4600,Sufficient,11/8/2021
Goro Bale,White Teff (Quintal),3100,3200,0,0,3300,3400,Sufficient,11/8/2021
Yaye,White Teff (Quintal),0,0,4550,4700,4650,4800,Under,11/9/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4200,4400,4300,4600,Sufficient,11/10/2021
Adama City,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,11/11/2021
Bishoftu,White Teff (Quintal),4000,4300,0,0,4400,4600,Under,11/11/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3550,4050,3600,4100,Sufficient,11/11/2021
Dangla ,White Teff (Quintal),3900,4000,4200,4300,4300,4300,Sufficient,11/11/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4400,4700,4800,Sufficient,11/11/2021
Bale Robe,White Teff (Quintal),0,0,3900,3950,4000,4050,Sufficient,11/11/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4450,0,0,4500,4600,Sufficient,11/13/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3750,4350,3850,4500,Sufficient,11/15/2021
Goro Bale,White Teff (Quintal),3300,3400,0,0,3500,3600,Sufficient,11/15/2021
Yaye,White Teff (Quintal),0,0,4600,4700,4700,4800,Under,11/16/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4300,4400,4400,4500,Sufficient,11/17/2021
Finchaha,White Teff (Quintal),3650,3700,0,0,3900,4000,Sufficient,11/17/2021
Adama City,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,11/18/2021
Bishoftu,White Teff (Quintal),4300,4500,0,0,4600,4700,Sufficient,11/18/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3550,4100,3600,4150,Under,11/18/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4450,4700,4800,Sufficient,11/18/2021
Bale Robe,White Teff (Quintal),0,0,4000,4050,4100,4150,Sufficient,11/18/2021
Dangla ,White Teff (Quintal),3900,4000,4200,4300,4400,4500,Sufficient,11/18/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4450,0,0,4500,4600,Sufficient,11/20/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4200,Sufficient,11/22/2021
Goro Bale,White Teff (Quintal),3500,3600,0,0,3700,3800,Sufficient,11/22/2021
Yaye,White Teff (Quintal),0,0,4600,4750,4800,5000,Under,11/23/2021
Finchaha,White Teff (Quintal),3700,3750,0,0,3900,4000,Sufficient,11/24/2021
Adama City,White Teff (Quintal),0,0,4400,4500,4600,4700,Sufficient,11/25/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,4100,3800,4150,Under,11/25/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4600,4800,Sufficient,11/25/2021
Bale Robe,White Teff (Quintal),0,0,4000,4050,4100,4150,Sufficient,11/25/2021
Bishoftu,White Teff (Quintal),4000,4300,0,0,4400,4500,Sufficient,11/25/2021
Dangla ,White Teff (Quintal),3900,4000,4100,4200,4300,4500,Sufficient,11/25/2021
Wegeda Gebeya,White Teff (Quintal),0,0,0,0,4100,4200,Under,11/27/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4450,0,0,4450,4550,Sufficient,11/27/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,0,0,4000,4300,Sufficient,11/29/2021
Goro Bale,White Teff (Quintal),3600,3700,0,0,3800,3900,Sufficient,11/29/2021
Yaye,White Teff (Quintal),0,0,4600,4700,4800,5000,Under,11/30/2021
Finchaha,White Teff (Quintal),3750,3800,0,0,4000,4100,Sufficient,12/1/2021
Adama City,White Teff (Quintal),0,0,4200,4300,4400,4500,Over,12/2/2021
Bishoftu,White Teff (Quintal),4100,4200,0,0,4300,4500,Sufficient,12/2/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,4150,3700,4200,Sufficient,12/2/2021
Dangla ,White Teff (Quintal),3900,4000,4050,4100,4200,4400,Sufficient,12/2/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4500,4500,4800,Sufficient,12/2/2021
Bale Robe,White Teff (Quintal),0,0,4000,4100,4150,4250,Sufficient,12/2/2021
Wegeda Gebeya,White Teff (Quintal),3950,4000,4000,4100,4100,4200,Under,12/4/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4500,0,0,4450,4550,Sufficient,12/4/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4300,4200,4400,Sufficient,12/6/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3900,4000,Sufficient,12/6/2021
Yaye,White Teff (Quintal),0,0,4500,4600,4800,5000,Under,12/7/2021
Finchaha,White Teff (Quintal),3700,3750,0,0,3950,4000,Sufficient,12/8/2021
Adama City,White Teff (Quintal),0,0,4300,4400,4500,4600,Under,12/9/2021
Dangla ,White Teff (Quintal),3900,4000,4050,4100,4200,4400,Sufficient,12/9/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4500,4500,4800,Sufficient,12/9/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,4150,3700,4200,Sufficient,12/9/2021
Bale Robe,White Teff (Quintal),0,0,3900,3950,4000,4050,Sufficient,12/9/2021
Bishoftu,White Teff (Quintal),4200,4300,0,0,4400,4500,Sufficient,12/9/2021
Wegeda Gebeya,White Teff (Quintal),3900,4000,4000,4050,4100,4150,Under,12/11/2021
Mekane Selam gebeya,White Teff (Quintal),4200,4320,4500,4580,4620,4650,Sufficient,12/11/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4450,4500,0,0,4500,4600,Sufficient,12/11/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4300,4400,Sufficient,12/13/2021
Goro Bale,White Teff (Quintal),3650,3700,0,0,3709,3750,Sufficient,12/13/2021
Yaye,White Teff (Quintal),0,0,4450,4650,4850,5000,Under,12/14/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4200,4200,4300,Sufficient,12/15/2021
Finchaha,White Teff (Quintal),3650,3700,0,0,3900,3960,Sufficient,12/15/2021
Finchaha,White Teff (Quintal),3650,3700,0,0,3900,3960,Sufficient,12/15/2021
Finchaha,White Teff (Quintal),3650,3700,0,0,3900,3960,Sufficient,12/15/2021
Finchaha,White Teff (Quintal),3650,3700,0,0,3900,3960,Sufficient,12/15/2021
Finchaha,White Teff (Quintal),3650,3700,0,0,3900,3960,Sufficient,12/15/2021
Finchaha,White Teff (Quintal),3650,3700,0,0,3900,3960,Sufficient,12/15/2021
Adama City,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,12/16/2021
Bishoftu,White Teff (Quintal),3800,4300,0,0,4500,4600,Sufficient,12/16/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3550,4150,3600,4200,Sufficient,12/16/2021
Bale Robe,White Teff (Quintal),0,0,4000,4050,4100,4200,Sufficient,12/16/2021
Dangla ,White Teff (Quintal),3900,4000,4050,4100,4200,4400,Sufficient,12/16/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4500,4300,4800,Sufficient,12/16/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4450,4550,0,0,4500,4600,Sufficient,12/18/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4450,4550,0,0,4500,4600,Sufficient,12/18/2021
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4500,4540,4600,4630,Sufficient,12/18/2021
Wegeda Gebeya,White Teff (Quintal),3950,4000,4000,4100,4100,4200,Under,12/18/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4200,4000,4400,Sufficient,12/20/2021
Goro Bale,White Teff (Quintal),3400,3500,0,0,3600,3700,Sufficient,12/20/2021
Yaye,White Teff (Quintal),0,0,4500,4600,4800,5000,Under,12/21/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,12/22/2021
Finchaha,White Teff (Quintal),3600,3650,0,0,3860,3900,Under,12/22/2021
Bishoftu,White Teff (Quintal),4000,4400,0,0,4500,4600,Sufficient,12/23/2021
Dangla ,White Teff (Quintal),3900,4000,4100,4200,4300,4400,Sufficient,12/23/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4250,4000,4500,Sufficient,12/23/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4500,4450,4700,Sufficient,12/23/2021
Adama City,White Teff (Quintal),0,0,4400,4500,4600,4700,Sufficient,12/23/2021
Bale Robe,White Teff (Quintal),0,0,4000,4100,4150,4200,Sufficient,12/23/2021
Wegeda Gebeya,White Teff (Quintal),3950,4000,4000,4050,4100,4200,Under,12/25/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4500,4600,0,0,4550,4650,Sufficient,12/25/2021
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4400,4470,4560,4600,Sufficient,12/25/2021
Goro Bale,White Teff (Quintal),3500,3600,0,0,3700,3800,Sufficient,12/27/2021
Yaye,White Teff (Quintal),0,0,4500,4550,4850,5000,Under,12/28/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4300,4100,4400,Sufficient,12/29/2021
Finchaha,White Teff (Quintal),3600,3650,0,0,3800,3900,Sufficient,12/29/2021
Adama City,White Teff (Quintal),0,0,4400,4500,4600,4700,Over,12/30/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4500,4800,Sufficient,12/30/2021
Dangla ,White Teff (Quintal),3800,3900,4000,4200,4300,4500,Sufficient,12/30/2021
Bishoftu,White Teff (Quintal),4100,4400,0,0,4250,4500,Sufficient,12/30/2021
Bale Robe,White Teff (Quintal),0,0,4100,4200,4250,4300,Sufficient,12/30/2021
Mekane Selam gebeya,White Teff (Quintal),3900,4200,4360,4400,4420,4450,Sufficient,1/1/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4450,4550,0,0,4500,4600,Sufficient,1/1/2022
Goro Bale,White Teff (Quintal),3400,3500,0,0,3600,3700,Sufficient,1/3/2022
Yaye,White Teff (Quintal),0,0,4550,4600,4650,4700,Under,1/4/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4200,4100,4300,Sufficient,1/5/2022
Adama City,White Teff (Quintal),0,0,4400,4500,4600,4700,Over,1/6/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4550,4800,Sufficient,1/6/2022
Dangla ,White Teff (Quintal),4200,4300,4300,4350,4400,4500,Sufficient,1/6/2022
Bale Robe,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,1/6/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,4150,3800,4200,Sufficient,1/6/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4500,0,0,4500,4600,Sufficient,1/8/2022
Wegeda Gebeya,White Teff (Quintal),3850,3900,3900,3950,4000,4100,Under,1/8/2022
Mekane Selam gebeya,White Teff (Quintal),4320,4350,4380,4400,4500,4520,Sufficient,1/8/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4500,4200,4700,Sufficient,1/10/2022
Goro Bale,White Teff (Quintal),3300,3400,0,0,3500,3600,Sufficient,1/10/2022
Yaye,White Teff (Quintal),0,0,4550,4650,4800,5000,Under,1/11/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,1/12/2022
Bishoftu,White Teff (Quintal),4000,4100,0,0,4300,4500,Sufficient,1/13/2022
Dangla ,White Teff (Quintal),4200,4250,4300,4350,4400,4500,Sufficient,1/13/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,4250,3800,4300,Sufficient,1/13/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4400,4800,Sufficient,1/13/2022
Adama City,White Teff (Quintal),0,0,4400,4500,4600,4700,Over,1/13/2022
Bale Robe,White Teff (Quintal),0,0,4000,4050,4100,4200,Sufficient,1/13/2022
Wegeda Gebeya,White Teff (Quintal),3750,3800,3800,3900,3900,4000,Under,1/15/2022
Mekane Selam gebeya,White Teff (Quintal),4200,4200,4370,4400,4480,4500,Sufficient,1/15/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4500,0,0,4500,4600,Sufficient,1/15/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4500,4200,4700,Sufficient,1/17/2022
Goro Bale,White Teff (Quintal),3400,3500,0,0,3600,3700,Under,1/17/2022
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,1/20/2022
Bishoftu,White Teff (Quintal),4000,4350,0,0,4400,4500,Sufficient,1/20/2022
Dangla ,White Teff (Quintal),4200,4250,4300,4350,4400,4500,Sufficient,1/20/2022
Bale Robe,White Teff (Quintal),0,0,4200,4250,4300,4350,Sufficient,1/20/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4400,4800,Sufficient,1/20/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4400,4500,Sufficient,1/22/2022
Mekane Selam gebeya,White Teff (Quintal),4050,4150,4270,4320,4480,4500,Sufficient,1/22/2022
Wegeda Gebeya,White Teff (Quintal),3800,3950,3850,3900,3950,4100,Under,1/22/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4500,4200,4700,Sufficient,1/24/2022
Goro Bale,White Teff (Quintal),3600,3700,0,0,3800,3900,Under,1/24/2022
Woldia Gebeya,White Teff (Quintal),4692,4761,0,0,4900,5037,Sufficient,1/25/2022
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4150,4200,4300,Sufficient,1/26/2022
Finchaha,White Teff (Quintal),3550,3600,0,0,3800,3850,Sufficient,1/26/2022
Adama City,White Teff (Quintal),0,0,4400,4500,4600,4700,Over,1/27/2022
Bishoftu,White Teff (Quintal),4200,4300,0,0,4400,4600,Sufficient,1/27/2022
Dangla ,White Teff (Quintal),4200,4250,4300,4350,4400,4500,Sufficient,1/27/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4450,4800,Sufficient,1/27/2022
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,4050,3800,4100,Sufficient,1/27/2022
Bale Robe,White Teff (Quintal),0,0,4200,4250,4300,4400,Sufficient,1/27/2022
Wegeda Gebeya,White Teff (Quintal),3850,3900,3900,4000,4050,4100,Under,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Mekane Selam gebeya,White Teff (Quintal),3900,4150,4270,4300,4380,4400,Sufficient,1/29/2022
Mekane Selam gebeya,White Teff (Quintal),3900,4150,4270,4300,4380,4400,Sufficient,1/29/2022
Mekane Selam gebeya,White Teff (Quintal),3900,4150,4270,4300,4380,4400,Sufficient,1/29/2022
Mekane Selam gebeya,White Teff (Quintal),3900,4150,4270,4300,4380,4400,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,1/29/2022
Gasara,White Teff (Quintal),0,0,0,0,4860,4927,Sufficient,1/29/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4200,4000,4300,Sufficient,1/31/2022
Goro Bale,White Teff (Quintal),3800,3900,0,0,4000,4100,Under,1/31/2022
Yaye,White Teff (Quintal),0,0,4800,4900,5050,5200,Under,2/1/2022
Woldia Gebeya,White Teff (Quintal),4554,4692,0,0,4761,4830,Sufficient,2/1/2022
