Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Arbaminchi,White Teff (Quintal),4900,5000,5100,5200,5300,5400,Sufficient,10/19/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,5000,5100,5200,Sufficient,10/19/2022
Sheno,White Teff (Quintal),5500,5600,0,0,5700,5800,Sufficient,10/20/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4950,5000,5500,Sufficient,10/20/2022
Dabat Gebeya,White Teff (Quintal),4950,5000,5000,5050,5050,5100,Under,10/22/2022
Adet Gebeya ,White Teff (Quintal),4300,4400,0,0,4400,4500,Under,10/22/2022
Meresa  Gebeya,White Teff (Quintal),5217,5291,0,0,5365,5439,Sufficient,10/22/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4300,4400,4400,4500,Sufficient,10/24/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4900,Sufficient,10/25/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5106,Sufficient,10/25/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,5000,5100,5200,Sufficient,10/26/2022
Arbaminchi,White Teff (Quintal),5000,5100,5200,5300,5400,5500,Sufficient,10/26/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,10/27/2022
Sheno,White Teff (Quintal),5600,5700,0,0,5750,5900,Sufficient,10/27/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,4950,5400,Sufficient,10/27/2022
Dabat Gebeya,White Teff (Quintal),5000,5020,5000,5050,5020,5100,Under,10/29/2022
Dabat Gebeya,White Teff (Quintal),5000,5020,5000,5050,5050,5100,Under,10/29/2022
Meresa  Gebeya,White Teff (Quintal),4921,5032,0,0,5070,5180,Over,10/29/2022
Adet Gebeya ,White Teff (Quintal),4200,4400,0,0,4300,4500,Sufficient,10/29/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,10/31/2022
Areka,White Teff (Quintal),5200,5250,5260,5270,5280,5290,Under,11/1/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4900,Sufficient,11/1/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5106,Sufficient,11/1/2022
Arbaminchi,White Teff (Quintal),5000,5100,5200,5300,5400,5500,Sufficient,11/2/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5000,5100,Sufficient,11/2/2022
Humbo,White Teff (Quintal),5600,5620,5640,5660,5680,5700,Under,11/3/2022
Sheno,White Teff (Quintal),5400,5500,0,0,5600,5800,Sufficient,11/3/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/3/2022
Dabat Gebeya,White Teff (Quintal),5000,5020,5000,5050,5050,5100,Under,11/5/2022
Adet Gebeya ,White Teff (Quintal),4300,4400,0,0,4400,4500,Under,11/5/2022
Meresa  Gebeya,White Teff (Quintal),5180,5254,0,0,5277,5439,Sufficient,11/5/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,11/7/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4900,Sufficient,11/8/2022
Woldia Gebeya,White Teff (Quintal),5037,5106,0,0,5106,5244,Sufficient,11/8/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5000,5200,Sufficient,11/9/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/10/2022
Adet Gebeya ,White Teff (Quintal),4300,4500,0,0,4400,4600,Under,11/12/2022
Dabat Gebeya,White Teff (Quintal),5050,5080,5050,5100,5100,5150,Under,11/12/2022
Meresa  Gebeya,White Teff (Quintal),5292,5365,0,0,5439,5513,Sufficient,11/12/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4600,4600,4700,Sufficient,11/14/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Sufficient,11/15/2022
Woldia Gebeya,White Teff (Quintal),5037,5083,0,0,5106,5244,Sufficient,11/15/2022
Arbaminchi,White Teff (Quintal),5000,5100,5200,5300,5400,5500,Sufficient,11/16/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5000,5300,Sufficient,11/16/2022
Humbo,White Teff (Quintal),5400,5430,5450,5470,5490,5500,Under,11/17/2022
Sheno,White Teff (Quintal),5600,5700,0,0,5800,5900,Sufficient,11/17/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/17/2022
Adet Gebeya ,White Teff (Quintal),4350,4500,0,0,4500,4600,Under,11/19/2022
Dabat Gebeya,White Teff (Quintal),5200,5250,5250,5300,5300,5350,Under,11/19/2022
Meresa  Gebeya,White Teff (Quintal),5328,5402,0,0,5476,5550,Sufficient,11/19/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4900,Sufficient,11/22/2022
Woldia Gebeya,White Teff (Quintal),5037,5175,0,0,5175,5244,Sufficient,11/22/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4850,4900,5100,5300,Sufficient,11/23/2022
Sheno,White Teff (Quintal),5700,5800,0,0,5900,6000,Sufficient,11/24/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4900,4950,5400,Sufficient,11/24/2022
Dabat Gebeya,White Teff (Quintal),5250,5270,5270,5300,5350,5400,Under,11/26/2022
Adet Gebeya ,White Teff (Quintal),4400,4600,0,0,4500,4700,Under,11/26/2022
Meresa  Gebeya,White Teff (Quintal),5106,5180,0,0,5254,5328,Sufficient,11/26/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4400,4450,4500,Sufficient,11/28/2022
Areka,White Teff (Quintal),5450,5460,5470,5480,5490,5500,Under,11/29/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4900,Sufficient,11/29/2022
Woldia Gebeya,White Teff (Quintal),5037,5175,0,0,5175,5244,Sufficient,11/29/2022
Woldia Gebeya,White Teff (Quintal),5037,5175,0,0,5175,5244,Sufficient,11/29/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,5000,5200,5220,5400,Sufficient,11/30/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,12/1/2022
Sheno,White Teff (Quintal),5700,5800,0,0,5800,6000,Sufficient,12/1/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4800,4950,5000,5500,Sufficient,12/1/2022
Meresa  Gebeya,White Teff (Quintal),5106,5180,0,0,5254,5328,Over,12/3/2022
Adet Gebeya ,White Teff (Quintal),4500,4700,0,0,4600,4800,Sufficient,12/3/2022
Addis Zemen,White Teff (Quintal),4500,4600,0,0,4600,4700,Under,12/3/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,12/5/2022
Areka,White Teff (Quintal),4750,4760,4770,4780,4790,4800,Sufficient,12/6/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Sufficient,12/6/2022
Genda wuha,White Teff (Quintal),0,0,0,0,4700,4800,Sufficient,12/6/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4800,4800,4850,4900,Under,12/6/2022
Arbaminchi,White Teff (Quintal),5000,5100,5200,5300,5400,5500,Sufficient,12/7/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,5000,5100,5150,5400,Sufficient,12/7/2022
Lumame,White Teff (Quintal),4400,4450,4650,4700,4500,4600,Sufficient,12/7/2022
Sheno,White Teff (Quintal),5600,5700,0,0,5800,5900,Sufficient,12/8/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4800,4950,5000,5500,Sufficient,12/8/2022
Meresa  Gebeya,White Teff (Quintal),5180,5328,0,0,5402,5476,Sufficient,12/10/2022
Dabat Gebeya,White Teff (Quintal),5280,5300,5300,5350,5400,5450,Under,12/10/2022
Addis Zemen,White Teff (Quintal),4500,4700,0,0,4600,4900,Under,12/10/2022
Adet Gebeya ,White Teff (Quintal),4800,5000,0,0,4900,5100,Sufficient,12/10/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4600,4800,4700,4900,Sufficient,12/12/2022
Areka,White Teff (Quintal),4740,4750,4760,4770,4780,4790,Sufficient,12/13/2022
Enjbara,White Teff (Quintal),0,0,0,0,4900,5100,Sufficient,12/13/2022
Genda wuha,White Teff (Quintal),0,0,0,0,4850,4900,Under,12/13/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,5000,5000,5100,5100,Under,12/13/2022
Arbaminchi,White Teff (Quintal),4800,4900,5000,5100,5200,5300,Sufficient,12/14/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,5200,5300,5400,5600,Under,12/14/2022
Lumame,White Teff (Quintal),4300,4500,4530,4550,4560,4570,Sufficient,12/14/2022
Adet Gebeya ,White Teff (Quintal),4800,5000,0,0,4900,5100,Sufficient,12/17/2022
Dabat Gebeya,White Teff (Quintal),5400,5450,5450,5500,5500,5550,Under,12/17/2022
Meresa  Gebeya,White Teff (Quintal),5328,5402,0,0,5476,5550,Sufficient,12/17/2022
Addis Zemen,White Teff (Quintal),4700,4800,0,0,4800,5000,Under,12/17/2022
Goma,White Teff (Quintal),5000,5100,5300,5700,5750,5800,Sufficient,12/19/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5700,5800,5900,6000,Under,12/19/2022
Areka,White Teff (Quintal),4650,4660,4670,4680,4690,4700,Sufficient,12/20/2022
Genda wuha,White Teff (Quintal),0,0,0,0,5000,5200,Under,12/20/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,5200,5200,5300,5300,Under,12/20/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5300,Sufficient,12/20/2022
Woldia Gebeya,White Teff (Quintal),5589,5656,0,0,5658,5796,Sufficient,12/20/2022
Lumame,White Teff (Quintal),4500,4600,4620,4650,4680,4700,Sufficient,12/21/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,5400,5500,5600,5760,Sufficient,12/21/2022
Sheno,White Teff (Quintal),5700,5800,0,0,5900,6000,Sufficient,12/22/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,5800,5980,6000,6200,Sufficient,12/22/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,12/22/2022
Dabat Gebeya,White Teff (Quintal),5700,5750,5800,5900,5950,6000,Under,12/24/2022
Meresa  Gebeya,White Teff (Quintal),5550,5624,0,0,5698,5772,Sufficient,12/24/2022
Addis Zemen,White Teff (Quintal),5100,5240,0,0,5300,5400,Under,12/24/2022
Adet Gebeya ,White Teff (Quintal),4800,5000,0,0,4900,5100,Sufficient,12/24/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5700,5800,5900,6000,Under,12/26/2022
Goma,White Teff (Quintal),5200,5300,5400,5500,5600,5700,Sufficient,12/26/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,5350,5350,5400,5450,Under,12/27/2022
Genda wuha,White Teff (Quintal),4100,4200,0,0,0,0,Sufficient,12/27/2022
Enjbara,White Teff (Quintal),0,0,0,0,5400,5600,Under,12/27/2022
Woldia Gebeya,White Teff (Quintal),5382,5451,0,0,5451,5520,Sufficient,12/27/2022
Lumame,White Teff (Quintal),4500,4700,4750,4780,4800,4850,Sufficient,12/28/2022
Arbaminchi,White Teff (Quintal),5000,5100,5200,5300,5400,5500,Sufficient,12/28/2022
Sheno,White Teff (Quintal),5800,5900,0,0,6000,6100,Sufficient,12/29/2022
Humbo,White Teff (Quintal),4700,4900,5100,5300,5500,5700,Under,12/29/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,5600,5800,5900,6100,Sufficient,12/29/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,5400,5600,5610,5640,Sufficient,12/29/2022
Meresa  Gebeya,White Teff (Quintal),5402,5476,0,0,5476,5550,Sufficient,12/31/2022
Addis Zemen,White Teff (Quintal),5240,5500,0,0,5300,5600,Under,12/31/2022
Adet Gebeya ,White Teff (Quintal),4800,5000,0,0,4900,5100,Sufficient,12/31/2022
Goma,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Sufficient,1/2/2023
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5500,5900,5600,6000,Sufficient,1/2/2023
Areka,White Teff (Quintal),4650,4660,4670,4680,4690,4700,Under,1/3/2023
Genda wuha,White Teff (Quintal),0,0,0,0,5500,5600,Under,1/3/2023
Woldia Gebeya,White Teff (Quintal),5520,5589,0,0,5589,5727,Sufficient,1/3/2023
Enjbara,White Teff (Quintal),0,0,0,0,5100,5400,Sufficient,1/3/2023
Lumame,White Teff (Quintal),4600,4650,4700,4750,4800,4900,Sufficient,1/4/2023
Sheno,White Teff (Quintal),5800,5900,0,0,6000,6100,Sufficient,1/5/2023
Bahir Dar kebele 04,White Teff (Quintal),0,0,5500,5700,5800,6000,Sufficient,1/5/2023
Goma,White Teff (Quintal),5000,5200,5300,5400,5500,5600,Sufficient,1/9/2023
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5200,5700,5500,6000,Sufficient,1/9/2023
Areka,White Teff (Quintal),4750,4760,4770,4780,4790,4800,Under,1/10/2023
Genda wuha,White Teff (Quintal),0,0,0,0,5400,5500,Under,1/10/2023
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,5550,5550,5600,5600,Under,1/10/2023
Enjbara,White Teff (Quintal),0,0,0,0,5000,5300,Sufficient,1/10/2023
Woldia Gebeya,White Teff (Quintal),5520,5589,0,0,5589,5727,Sufficient,1/10/2023
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,5500,5600,5650,5700,Sufficient,1/11/2023
Arbaminchi,White Teff (Quintal),5000,5100,5200,5300,5400,5500,Sufficient,1/11/2023
Lumame,White Teff (Quintal),4550,4600,4700,4800,4900,5000,Sufficient,1/11/2023
Sheno,White Teff (Quintal),5700,5800,0,0,5900,6000,Sufficient,1/12/2023
Bahir Dar kebele 04,White Teff (Quintal),0,0,5900,6100,6200,6500,Sufficient,1/12/2023
Humbo,White Teff (Quintal),4500,5420,5440,5460,5480,5500,Under,1/12/2023
Meresa  Gebeya,White Teff (Quintal),5476,5550,0,0,5550,5620,Sufficient,1/14/2023
Dabat Gebeya,White Teff (Quintal),5490,5580,5500,5600,5750,5800,Under,1/14/2023
Addis Zemen,White Teff (Quintal),5300,5400,0,0,5450,5500,Sufficient,1/14/2023
Adet Gebeya ,White Teff (Quintal),5300,5500,0,0,5400,5600,Sufficient,1/14/2023
Goma,White Teff (Quintal),5100,5250,5350,5500,5800,6000,Under,1/16/2023
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,5700,5800,5900,6000,Sufficient,1/16/2023
Woldia Gebeya,White Teff (Quintal),6068,6142,0,0,6142,6290,Sufficient,1/17/2023
Areka,White Teff (Quintal),4800,4810,4820,4830,4840,4850,Under,1/17/2023
Genda wuha,White Teff (Quintal),0,0,0,0,5200,5300,Under,1/17/2023
Enjbara,White Teff (Quintal),0,0,0,0,5100,5500,Sufficient,1/17/2023
Lumame,White Teff (Quintal),4550,4600,4650,4700,4800,5000,Sufficient,1/18/2023
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,5600,5700,5850,5900,Under,1/18/2023
Arbaminchi,White Teff (Quintal),5000,5100,5200,5300,5400,5500,Sufficient,1/18/2023
Gudumalee,White Teff (Quintal),0,0,0,0,5500,5700,Sufficient,1/19/2023
